day,image_filename,patch_idx,augmentations,npy_path
10_19_data,2019-10-19 130733.jpg,15,none,10_19_data\patch\2019-10-19 130733_p15_none.npy
10_19_data,2019-10-19 130733.jpg,16,none,10_19_data\patch\2019-10-19 130733_p16_none.npy
10_19_data,2019-10-19 130733.jpg,17,none,10_19_data\patch\2019-10-19 130733_p17_none.npy
10_19_data,2019-10-19 130733.jpg,18,none,10_19_data\patch\2019-10-19 130733_p18_none.npy
10_19_data,2019-10-19 130733.jpg,19,none,10_19_data\patch\2019-10-19 130733_p19_none.npy
10_19_data,2019-10-19 130733.jpg,20,none,10_19_data\patch\2019-10-19 130733_p20_none.npy
10_19_data,2019-10-19 130733.jpg,21,none,10_19_data\patch\2019-10-19 130733_p21_none.npy
10_19_data,2019-10-19 130733.jpg,22,none,10_19_data\patch\2019-10-19 130733_p22_none.npy
10_19_data,2019-10-19 130733.jpg,23,none,10_19_data\patch\2019-10-19 130733_p23_none.npy
10_19_data,2019-10-19 130733.jpg,24,none,10_19_data\patch\2019-10-19 130733_p24_none.npy
10_19_data,2019-10-19 132410.jpg,0,none,10_19_data\patch\2019-10-19 132410_p0_none.npy
10_19_data,2019-10-19 132410.jpg,1,none,10_19_data\patch\2019-10-19 132410_p1_none.npy
10_19_data,2019-10-19 132410.jpg,2,none,10_19_data\patch\2019-10-19 132410_p2_none.npy
10_19_data,2019-10-19 132410.jpg,3,none,10_19_data\patch\2019-10-19 132410_p3_none.npy
10_19_data,2019-10-19 132410.jpg,4,none,10_19_data\patch\2019-10-19 132410_p4_none.npy
10_19_data,2019-10-19 132410.jpg,5,none,10_19_data\patch\2019-10-19 132410_p5_none.npy
10_19_data,2019-10-19 132410.jpg,6,none,10_19_data\patch\2019-10-19 132410_p6_none.npy
10_19_data,2019-10-19 132410.jpg,7,none,10_19_data\patch\2019-10-19 132410_p7_none.npy
10_19_data,2019-10-19 132410.jpg,8,none,10_19_data\patch\2019-10-19 132410_p8_none.npy
10_19_data,2019-10-19 132410.jpg,9,none,10_19_data\patch\2019-10-19 132410_p9_none.npy
10_19_data,2019-10-19 132410.jpg,10,none,10_19_data\patch\2019-10-19 132410_p10_none.npy
10_19_data,2019-10-19 132410.jpg,11,none,10_19_data\patch\2019-10-19 132410_p11_none.npy
10_19_data,2019-10-19 132410.jpg,12,none,10_19_data\patch\2019-10-19 132410_p12_none.npy
10_19_data,2019-10-19 132410.jpg,13,none,10_19_data\patch\2019-10-19 132410_p13_none.npy
10_19_data,2019-10-19 132410.jpg,14,none,10_19_data\patch\2019-10-19 132410_p14_none.npy
10_19_data,2019-10-19 132410.jpg,15,none,10_19_data\patch\2019-10-19 132410_p15_none.npy
10_19_data,2019-10-19 132410.jpg,16,none,10_19_data\patch\2019-10-19 132410_p16_none.npy
10_19_data,2019-10-19 132410.jpg,17,none,10_19_data\patch\2019-10-19 132410_p17_none.npy
10_19_data,2019-10-19 132410.jpg,18,none,10_19_data\patch\2019-10-19 132410_p18_none.npy
10_19_data,2019-10-19 132410.jpg,19,none,10_19_data\patch\2019-10-19 132410_p19_none.npy
10_19_data,2019-10-19 132410.jpg,20,none,10_19_data\patch\2019-10-19 132410_p20_none.npy
10_19_data,2019-10-19 132410.jpg,21,none,10_19_data\patch\2019-10-19 132410_p21_none.npy
10_19_data,2019-10-19 132410.jpg,22,none,10_19_data\patch\2019-10-19 132410_p22_none.npy
10_19_data,2019-10-19 132410.jpg,23,none,10_19_data\patch\2019-10-19 132410_p23_none.npy
10_19_data,2019-10-19 132410.jpg,24,none,10_19_data\patch\2019-10-19 132410_p24_none.npy
10_19_data,2019-10-19 132413.jpg,0,none,10_19_data\patch\2019-10-19 132413_p0_none.npy
10_19_data,2019-10-19 132413.jpg,1,none,10_19_data\patch\2019-10-19 132413_p1_none.npy
10_19_data,2019-10-19 132413.jpg,2,none,10_19_data\patch\2019-10-19 132413_p2_none.npy
10_19_data,2019-10-19 132413.jpg,3,none,10_19_data\patch\2019-10-19 132413_p3_none.npy
10_19_data,2019-10-19 132413.jpg,4,none,10_19_data\patch\2019-10-19 132413_p4_none.npy
10_19_data,2019-10-19 132413.jpg,5,none,10_19_data\patch\2019-10-19 132413_p5_none.npy
10_19_data,2019-10-19 132413.jpg,6,none,10_19_data\patch\2019-10-19 132413_p6_none.npy
10_19_data,2019-10-19 132413.jpg,7,none,10_19_data\patch\2019-10-19 132413_p7_none.npy
10_19_data,2019-10-19 132413.jpg,8,none,10_19_data\patch\2019-10-19 132413_p8_none.npy
10_19_data,2019-10-19 132413.jpg,9,none,10_19_data\patch\2019-10-19 132413_p9_none.npy
10_19_data,2019-10-19 132413.jpg,10,none,10_19_data\patch\2019-10-19 132413_p10_none.npy
10_19_data,2019-10-19 132413.jpg,11,none,10_19_data\patch\2019-10-19 132413_p11_none.npy
10_19_data,2019-10-19 132413.jpg,12,none,10_19_data\patch\2019-10-19 132413_p12_none.npy
10_19_data,2019-10-19 132413.jpg,13,none,10_19_data\patch\2019-10-19 132413_p13_none.npy
10_19_data,2019-10-19 132413.jpg,14,none,10_19_data\patch\2019-10-19 132413_p14_none.npy
10_19_data,2019-10-19 132413.jpg,15,none,10_19_data\patch\2019-10-19 132413_p15_none.npy
10_19_data,2019-10-19 132413.jpg,16,none,10_19_data\patch\2019-10-19 132413_p16_none.npy
10_19_data,2019-10-19 132413.jpg,17,none,10_19_data\patch\2019-10-19 132413_p17_none.npy
10_19_data,2019-10-19 132413.jpg,18,none,10_19_data\patch\2019-10-19 132413_p18_none.npy
10_19_data,2019-10-19 132413.jpg,19,none,10_19_data\patch\2019-10-19 132413_p19_none.npy
10_19_data,2019-10-19 132413.jpg,20,none,10_19_data\patch\2019-10-19 132413_p20_none.npy
10_19_data,2019-10-19 132413.jpg,21,none,10_19_data\patch\2019-10-19 132413_p21_none.npy
10_19_data,2019-10-19 132413.jpg,22,none,10_19_data\patch\2019-10-19 132413_p22_none.npy
10_19_data,2019-10-19 132413.jpg,23,none,10_19_data\patch\2019-10-19 132413_p23_none.npy
10_19_data,2019-10-19 132413.jpg,24,none,10_19_data\patch\2019-10-19 132413_p24_none.npy
10_19_data,2019-10-19 132416.jpg,0,none,10_19_data\patch\2019-10-19 132416_p0_none.npy
10_19_data,2019-10-19 132416.jpg,1,none,10_19_data\patch\2019-10-19 132416_p1_none.npy
10_19_data,2019-10-19 132416.jpg,2,none,10_19_data\patch\2019-10-19 132416_p2_none.npy
10_19_data,2019-10-19 132416.jpg,3,none,10_19_data\patch\2019-10-19 132416_p3_none.npy
10_19_data,2019-10-19 132416.jpg,4,none,10_19_data\patch\2019-10-19 132416_p4_none.npy
10_19_data,2019-10-19 132416.jpg,5,none,10_19_data\patch\2019-10-19 132416_p5_none.npy
10_19_data,2019-10-19 132416.jpg,6,none,10_19_data\patch\2019-10-19 132416_p6_none.npy
10_19_data,2019-10-19 132416.jpg,7,none,10_19_data\patch\2019-10-19 132416_p7_none.npy
10_19_data,2019-10-19 132416.jpg,8,none,10_19_data\patch\2019-10-19 132416_p8_none.npy
10_19_data,2019-10-19 132416.jpg,9,none,10_19_data\patch\2019-10-19 132416_p9_none.npy
10_19_data,2019-10-19 132416.jpg,10,none,10_19_data\patch\2019-10-19 132416_p10_none.npy
10_19_data,2019-10-19 132416.jpg,11,none,10_19_data\patch\2019-10-19 132416_p11_none.npy
10_19_data,2019-10-19 132416.jpg,12,none,10_19_data\patch\2019-10-19 132416_p12_none.npy
10_19_data,2019-10-19 132416.jpg,13,none,10_19_data\patch\2019-10-19 132416_p13_none.npy
10_19_data,2019-10-19 132416.jpg,14,none,10_19_data\patch\2019-10-19 132416_p14_none.npy
10_19_data,2019-10-19 132416.jpg,15,none,10_19_data\patch\2019-10-19 132416_p15_none.npy
10_19_data,2019-10-19 132416.jpg,16,none,10_19_data\patch\2019-10-19 132416_p16_none.npy
10_19_data,2019-10-19 132416.jpg,17,none,10_19_data\patch\2019-10-19 132416_p17_none.npy
10_19_data,2019-10-19 132416.jpg,18,none,10_19_data\patch\2019-10-19 132416_p18_none.npy
10_19_data,2019-10-19 132416.jpg,19,none,10_19_data\patch\2019-10-19 132416_p19_none.npy
10_19_data,2019-10-19 132416.jpg,20,none,10_19_data\patch\2019-10-19 132416_p20_none.npy
10_19_data,2019-10-19 132416.jpg,21,none,10_19_data\patch\2019-10-19 132416_p21_none.npy
10_19_data,2019-10-19 132416.jpg,22,none,10_19_data\patch\2019-10-19 132416_p22_none.npy
10_19_data,2019-10-19 132416.jpg,23,none,10_19_data\patch\2019-10-19 132416_p23_none.npy
10_19_data,2019-10-19 132416.jpg,24,none,10_19_data\patch\2019-10-19 132416_p24_none.npy
10_19_data,2019-10-19 134314.jpg,0,none,10_19_data\patch\2019-10-19 134314_p0_none.npy
10_19_data,2019-10-19 134314.jpg,1,none,10_19_data\patch\2019-10-19 134314_p1_none.npy
10_19_data,2019-10-19 134314.jpg,2,none,10_19_data\patch\2019-10-19 134314_p2_none.npy
10_19_data,2019-10-19 134314.jpg,3,none,10_19_data\patch\2019-10-19 134314_p3_none.npy
10_19_data,2019-10-19 134314.jpg,4,none,10_19_data\patch\2019-10-19 134314_p4_none.npy
10_19_data,2019-10-19 134314.jpg,5,none,10_19_data\patch\2019-10-19 134314_p5_none.npy
10_19_data,2019-10-19 134314.jpg,6,none,10_19_data\patch\2019-10-19 134314_p6_none.npy
10_19_data,2019-10-19 134314.jpg,7,none,10_19_data\patch\2019-10-19 134314_p7_none.npy
10_19_data,2019-10-19 134314.jpg,8,none,10_19_data\patch\2019-10-19 134314_p8_none.npy
10_19_data,2019-10-19 134314.jpg,9,none,10_19_data\patch\2019-10-19 134314_p9_none.npy
10_19_data,2019-10-19 134314.jpg,10,none,10_19_data\patch\2019-10-19 134314_p10_none.npy
10_19_data,2019-10-19 134314.jpg,11,none,10_19_data\patch\2019-10-19 134314_p11_none.npy
10_19_data,2019-10-19 134314.jpg,12,none,10_19_data\patch\2019-10-19 134314_p12_none.npy
10_19_data,2019-10-19 134314.jpg,13,none,10_19_data\patch\2019-10-19 134314_p13_none.npy
10_19_data,2019-10-19 134314.jpg,14,none,10_19_data\patch\2019-10-19 134314_p14_none.npy
10_19_data,2019-10-19 134314.jpg,15,none,10_19_data\patch\2019-10-19 134314_p15_none.npy
10_19_data,2019-10-19 134314.jpg,16,none,10_19_data\patch\2019-10-19 134314_p16_none.npy
10_19_data,2019-10-19 134314.jpg,17,none,10_19_data\patch\2019-10-19 134314_p17_none.npy
10_19_data,2019-10-19 134314.jpg,18,none,10_19_data\patch\2019-10-19 134314_p18_none.npy
10_19_data,2019-10-19 134314.jpg,19,none,10_19_data\patch\2019-10-19 134314_p19_none.npy
10_19_data,2019-10-19 134314.jpg,20,none,10_19_data\patch\2019-10-19 134314_p20_none.npy
10_19_data,2019-10-19 134314.jpg,21,none,10_19_data\patch\2019-10-19 134314_p21_none.npy
10_19_data,2019-10-19 134314.jpg,22,none,10_19_data\patch\2019-10-19 134314_p22_none.npy
10_19_data,2019-10-19 134314.jpg,23,none,10_19_data\patch\2019-10-19 134314_p23_none.npy
10_19_data,2019-10-19 134314.jpg,24,none,10_19_data\patch\2019-10-19 134314_p24_none.npy
10_19_data,2019-10-19 134317.jpg,0,none,10_19_data\patch\2019-10-19 134317_p0_none.npy
10_19_data,2019-10-19 134317.jpg,1,none,10_19_data\patch\2019-10-19 134317_p1_none.npy
10_19_data,2019-10-19 134317.jpg,2,none,10_19_data\patch\2019-10-19 134317_p2_none.npy
10_19_data,2019-10-19 134317.jpg,3,none,10_19_data\patch\2019-10-19 134317_p3_none.npy
10_19_data,2019-10-19 134317.jpg,4,none,10_19_data\patch\2019-10-19 134317_p4_none.npy
10_19_data,2019-10-19 134317.jpg,5,none,10_19_data\patch\2019-10-19 134317_p5_none.npy
10_19_data,2019-10-19 134317.jpg,6,none,10_19_data\patch\2019-10-19 134317_p6_none.npy
10_19_data,2019-10-19 134317.jpg,7,none,10_19_data\patch\2019-10-19 134317_p7_none.npy
10_19_data,2019-10-19 134317.jpg,8,none,10_19_data\patch\2019-10-19 134317_p8_none.npy
10_19_data,2019-10-19 134317.jpg,9,none,10_19_data\patch\2019-10-19 134317_p9_none.npy
10_19_data,2019-10-19 134317.jpg,10,none,10_19_data\patch\2019-10-19 134317_p10_none.npy
10_19_data,2019-10-19 134317.jpg,11,none,10_19_data\patch\2019-10-19 134317_p11_none.npy
10_19_data,2019-10-19 134317.jpg,12,none,10_19_data\patch\2019-10-19 134317_p12_none.npy
10_19_data,2019-10-19 134317.jpg,13,none,10_19_data\patch\2019-10-19 134317_p13_none.npy
10_19_data,2019-10-19 134317.jpg,14,none,10_19_data\patch\2019-10-19 134317_p14_none.npy
10_19_data,2019-10-19 134317.jpg,15,none,10_19_data\patch\2019-10-19 134317_p15_none.npy
10_19_data,2019-10-19 134317.jpg,16,none,10_19_data\patch\2019-10-19 134317_p16_none.npy
10_19_data,2019-10-19 134317.jpg,17,none,10_19_data\patch\2019-10-19 134317_p17_none.npy
10_19_data,2019-10-19 134317.jpg,18,none,10_19_data\patch\2019-10-19 134317_p18_none.npy
10_19_data,2019-10-19 134317.jpg,19,none,10_19_data\patch\2019-10-19 134317_p19_none.npy
10_19_data,2019-10-19 134317.jpg,20,none,10_19_data\patch\2019-10-19 134317_p20_none.npy
10_19_data,2019-10-19 134317.jpg,21,none,10_19_data\patch\2019-10-19 134317_p21_none.npy
10_19_data,2019-10-19 134317.jpg,22,none,10_19_data\patch\2019-10-19 134317_p22_none.npy
10_19_data,2019-10-19 134317.jpg,23,none,10_19_data\patch\2019-10-19 134317_p23_none.npy
10_19_data,2019-10-19 134317.jpg,24,none,10_19_data\patch\2019-10-19 134317_p24_none.npy
10_19_data,2019-10-19 134320.jpg,0,none,10_19_data\patch\2019-10-19 134320_p0_none.npy
10_19_data,2019-10-19 134320.jpg,1,none,10_19_data\patch\2019-10-19 134320_p1_none.npy
10_19_data,2019-10-19 134320.jpg,2,none,10_19_data\patch\2019-10-19 134320_p2_none.npy
10_19_data,2019-10-19 134320.jpg,3,none,10_19_data\patch\2019-10-19 134320_p3_none.npy
10_19_data,2019-10-19 134320.jpg,4,none,10_19_data\patch\2019-10-19 134320_p4_none.npy
10_19_data,2019-10-19 134320.jpg,5,none,10_19_data\patch\2019-10-19 134320_p5_none.npy
10_19_data,2019-10-19 134320.jpg,6,none,10_19_data\patch\2019-10-19 134320_p6_none.npy
10_19_data,2019-10-19 134320.jpg,7,none,10_19_data\patch\2019-10-19 134320_p7_none.npy
10_19_data,2019-10-19 134320.jpg,8,none,10_19_data\patch\2019-10-19 134320_p8_none.npy
10_19_data,2019-10-19 134320.jpg,9,none,10_19_data\patch\2019-10-19 134320_p9_none.npy
10_19_data,2019-10-19 134320.jpg,10,none,10_19_data\patch\2019-10-19 134320_p10_none.npy
10_19_data,2019-10-19 134320.jpg,11,none,10_19_data\patch\2019-10-19 134320_p11_none.npy
10_19_data,2019-10-19 134320.jpg,12,none,10_19_data\patch\2019-10-19 134320_p12_none.npy
10_19_data,2019-10-19 134320.jpg,13,none,10_19_data\patch\2019-10-19 134320_p13_none.npy
10_19_data,2019-10-19 134320.jpg,14,none,10_19_data\patch\2019-10-19 134320_p14_none.npy
10_19_data,2019-10-19 134320.jpg,15,none,10_19_data\patch\2019-10-19 134320_p15_none.npy
10_19_data,2019-10-19 134320.jpg,16,none,10_19_data\patch\2019-10-19 134320_p16_none.npy
10_19_data,2019-10-19 134320.jpg,17,none,10_19_data\patch\2019-10-19 134320_p17_none.npy
10_19_data,2019-10-19 134320.jpg,18,none,10_19_data\patch\2019-10-19 134320_p18_none.npy
10_19_data,2019-10-19 134320.jpg,19,none,10_19_data\patch\2019-10-19 134320_p19_none.npy
10_19_data,2019-10-19 134320.jpg,20,none,10_19_data\patch\2019-10-19 134320_p20_none.npy
10_19_data,2019-10-19 134320.jpg,21,none,10_19_data\patch\2019-10-19 134320_p21_none.npy
10_19_data,2019-10-19 134320.jpg,22,none,10_19_data\patch\2019-10-19 134320_p22_none.npy
10_19_data,2019-10-19 134320.jpg,23,none,10_19_data\patch\2019-10-19 134320_p23_none.npy
10_19_data,2019-10-19 134320.jpg,24,none,10_19_data\patch\2019-10-19 134320_p24_none.npy
10_19_data,2019-10-19 134327.jpg,0,none,10_19_data\patch\2019-10-19 134327_p0_none.npy
10_19_data,2019-10-19 134327.jpg,1,none,10_19_data\patch\2019-10-19 134327_p1_none.npy
10_19_data,2019-10-19 134327.jpg,2,none,10_19_data\patch\2019-10-19 134327_p2_none.npy
10_19_data,2019-10-19 134327.jpg,3,none,10_19_data\patch\2019-10-19 134327_p3_none.npy
10_19_data,2019-10-19 134327.jpg,4,none,10_19_data\patch\2019-10-19 134327_p4_none.npy
10_19_data,2019-10-19 134327.jpg,5,none,10_19_data\patch\2019-10-19 134327_p5_none.npy
10_19_data,2019-10-19 134327.jpg,6,none,10_19_data\patch\2019-10-19 134327_p6_none.npy
10_19_data,2019-10-19 134327.jpg,7,none,10_19_data\patch\2019-10-19 134327_p7_none.npy
10_19_data,2019-10-19 134327.jpg,8,none,10_19_data\patch\2019-10-19 134327_p8_none.npy
10_19_data,2019-10-19 134327.jpg,9,none,10_19_data\patch\2019-10-19 134327_p9_none.npy
10_19_data,2019-10-19 134327.jpg,10,none,10_19_data\patch\2019-10-19 134327_p10_none.npy
10_19_data,2019-10-19 134327.jpg,11,none,10_19_data\patch\2019-10-19 134327_p11_none.npy
10_19_data,2019-10-19 134327.jpg,12,none,10_19_data\patch\2019-10-19 134327_p12_none.npy
10_19_data,2019-10-19 134327.jpg,13,none,10_19_data\patch\2019-10-19 134327_p13_none.npy
10_19_data,2019-10-19 134327.jpg,14,none,10_19_data\patch\2019-10-19 134327_p14_none.npy
10_19_data,2019-10-19 134327.jpg,15,none,10_19_data\patch\2019-10-19 134327_p15_none.npy
10_19_data,2019-10-19 134327.jpg,16,none,10_19_data\patch\2019-10-19 134327_p16_none.npy
10_19_data,2019-10-19 134327.jpg,17,none,10_19_data\patch\2019-10-19 134327_p17_none.npy
10_19_data,2019-10-19 134327.jpg,18,none,10_19_data\patch\2019-10-19 134327_p18_none.npy
10_19_data,2019-10-19 134327.jpg,19,none,10_19_data\patch\2019-10-19 134327_p19_none.npy
10_19_data,2019-10-19 134327.jpg,20,none,10_19_data\patch\2019-10-19 134327_p20_none.npy
10_19_data,2019-10-19 134327.jpg,21,none,10_19_data\patch\2019-10-19 134327_p21_none.npy
10_19_data,2019-10-19 134327.jpg,22,none,10_19_data\patch\2019-10-19 134327_p22_none.npy
10_19_data,2019-10-19 134327.jpg,23,none,10_19_data\patch\2019-10-19 134327_p23_none.npy
10_19_data,2019-10-19 134327.jpg,24,none,10_19_data\patch\2019-10-19 134327_p24_none.npy
10_19_data,2019-10-19 140050.jpg,0,none,10_19_data\patch\2019-10-19 140050_p0_none.npy
10_19_data,2019-10-19 140050.jpg,1,none,10_19_data\patch\2019-10-19 140050_p1_none.npy
10_19_data,2019-10-19 140050.jpg,2,none,10_19_data\patch\2019-10-19 140050_p2_none.npy
10_19_data,2019-10-19 140050.jpg,3,none,10_19_data\patch\2019-10-19 140050_p3_none.npy
10_19_data,2019-10-19 140050.jpg,4,none,10_19_data\patch\2019-10-19 140050_p4_none.npy
10_19_data,2019-10-19 140050.jpg,5,none,10_19_data\patch\2019-10-19 140050_p5_none.npy
10_19_data,2019-10-19 140050.jpg,6,none,10_19_data\patch\2019-10-19 140050_p6_none.npy
10_19_data,2019-10-19 140050.jpg,7,none,10_19_data\patch\2019-10-19 140050_p7_none.npy
10_19_data,2019-10-19 140050.jpg,8,none,10_19_data\patch\2019-10-19 140050_p8_none.npy
10_19_data,2019-10-19 140050.jpg,9,none,10_19_data\patch\2019-10-19 140050_p9_none.npy
10_19_data,2019-10-19 140050.jpg,10,none,10_19_data\patch\2019-10-19 140050_p10_none.npy
10_19_data,2019-10-19 140050.jpg,11,none,10_19_data\patch\2019-10-19 140050_p11_none.npy
10_19_data,2019-10-19 140050.jpg,12,none,10_19_data\patch\2019-10-19 140050_p12_none.npy
10_19_data,2019-10-19 140050.jpg,13,none,10_19_data\patch\2019-10-19 140050_p13_none.npy
10_19_data,2019-10-19 140050.jpg,14,none,10_19_data\patch\2019-10-19 140050_p14_none.npy
10_19_data,2019-10-19 140050.jpg,15,none,10_19_data\patch\2019-10-19 140050_p15_none.npy
10_19_data,2019-10-19 140050.jpg,16,none,10_19_data\patch\2019-10-19 140050_p16_none.npy
10_19_data,2019-10-19 140050.jpg,17,none,10_19_data\patch\2019-10-19 140050_p17_none.npy
10_19_data,2019-10-19 140050.jpg,18,none,10_19_data\patch\2019-10-19 140050_p18_none.npy
10_19_data,2019-10-19 140050.jpg,19,none,10_19_data\patch\2019-10-19 140050_p19_none.npy
10_19_data,2019-10-19 140050.jpg,20,none,10_19_data\patch\2019-10-19 140050_p20_none.npy
10_19_data,2019-10-19 140050.jpg,21,none,10_19_data\patch\2019-10-19 140050_p21_none.npy
10_19_data,2019-10-19 140050.jpg,22,none,10_19_data\patch\2019-10-19 140050_p22_none.npy
10_19_data,2019-10-19 140050.jpg,23,none,10_19_data\patch\2019-10-19 140050_p23_none.npy
10_19_data,2019-10-19 140050.jpg,24,none,10_19_data\patch\2019-10-19 140050_p24_none.npy
10_19_data,2019-10-19 140054.jpg,0,none,10_19_data\patch\2019-10-19 140054_p0_none.npy
10_19_data,2019-10-19 140054.jpg,1,none,10_19_data\patch\2019-10-19 140054_p1_none.npy
10_19_data,2019-10-19 140054.jpg,2,none,10_19_data\patch\2019-10-19 140054_p2_none.npy
10_19_data,2019-10-19 140054.jpg,3,none,10_19_data\patch\2019-10-19 140054_p3_none.npy
10_19_data,2019-10-19 140054.jpg,4,none,10_19_data\patch\2019-10-19 140054_p4_none.npy
10_19_data,2019-10-19 140054.jpg,5,none,10_19_data\patch\2019-10-19 140054_p5_none.npy
10_19_data,2019-10-19 140054.jpg,6,none,10_19_data\patch\2019-10-19 140054_p6_none.npy
10_19_data,2019-10-19 140054.jpg,7,none,10_19_data\patch\2019-10-19 140054_p7_none.npy
10_19_data,2019-10-19 140054.jpg,8,none,10_19_data\patch\2019-10-19 140054_p8_none.npy
10_19_data,2019-10-19 140054.jpg,9,none,10_19_data\patch\2019-10-19 140054_p9_none.npy
10_19_data,2019-10-19 140054.jpg,10,none,10_19_data\patch\2019-10-19 140054_p10_none.npy
10_19_data,2019-10-19 140054.jpg,11,none,10_19_data\patch\2019-10-19 140054_p11_none.npy
10_19_data,2019-10-19 140054.jpg,12,none,10_19_data\patch\2019-10-19 140054_p12_none.npy
10_19_data,2019-10-19 140054.jpg,13,none,10_19_data\patch\2019-10-19 140054_p13_none.npy
10_19_data,2019-10-19 140054.jpg,14,none,10_19_data\patch\2019-10-19 140054_p14_none.npy
10_19_data,2019-10-19 140054.jpg,15,none,10_19_data\patch\2019-10-19 140054_p15_none.npy
10_19_data,2019-10-19 140054.jpg,16,none,10_19_data\patch\2019-10-19 140054_p16_none.npy
10_19_data,2019-10-19 140054.jpg,17,none,10_19_data\patch\2019-10-19 140054_p17_none.npy
10_19_data,2019-10-19 140054.jpg,18,none,10_19_data\patch\2019-10-19 140054_p18_none.npy
10_19_data,2019-10-19 140054.jpg,19,none,10_19_data\patch\2019-10-19 140054_p19_none.npy
10_19_data,2019-10-19 140054.jpg,20,none,10_19_data\patch\2019-10-19 140054_p20_none.npy
10_19_data,2019-10-19 140054.jpg,21,none,10_19_data\patch\2019-10-19 140054_p21_none.npy
10_19_data,2019-10-19 140054.jpg,22,none,10_19_data\patch\2019-10-19 140054_p22_none.npy
10_19_data,2019-10-19 140054.jpg,23,none,10_19_data\patch\2019-10-19 140054_p23_none.npy
10_19_data,2019-10-19 140054.jpg,24,none,10_19_data\patch\2019-10-19 140054_p24_none.npy
10_19_data,2019-10-19 140057.jpg,0,none,10_19_data\patch\2019-10-19 140057_p0_none.npy
10_19_data,2019-10-19 140057.jpg,1,none,10_19_data\patch\2019-10-19 140057_p1_none.npy
10_19_data,2019-10-19 140057.jpg,2,none,10_19_data\patch\2019-10-19 140057_p2_none.npy
10_19_data,2019-10-19 140057.jpg,3,none,10_19_data\patch\2019-10-19 140057_p3_none.npy
10_19_data,2019-10-19 140057.jpg,4,none,10_19_data\patch\2019-10-19 140057_p4_none.npy
10_19_data,2019-10-19 140057.jpg,5,none,10_19_data\patch\2019-10-19 140057_p5_none.npy
10_19_data,2019-10-19 140057.jpg,6,none,10_19_data\patch\2019-10-19 140057_p6_none.npy
10_19_data,2019-10-19 140057.jpg,7,none,10_19_data\patch\2019-10-19 140057_p7_none.npy
10_19_data,2019-10-19 140057.jpg,8,none,10_19_data\patch\2019-10-19 140057_p8_none.npy
10_19_data,2019-10-19 140057.jpg,9,none,10_19_data\patch\2019-10-19 140057_p9_none.npy
10_19_data,2019-10-19 140057.jpg,10,none,10_19_data\patch\2019-10-19 140057_p10_none.npy
10_19_data,2019-10-19 140057.jpg,11,none,10_19_data\patch\2019-10-19 140057_p11_none.npy
10_19_data,2019-10-19 140057.jpg,12,none,10_19_data\patch\2019-10-19 140057_p12_none.npy
10_19_data,2019-10-19 140057.jpg,13,none,10_19_data\patch\2019-10-19 140057_p13_none.npy
10_19_data,2019-10-19 140057.jpg,14,none,10_19_data\patch\2019-10-19 140057_p14_none.npy
10_19_data,2019-10-19 140057.jpg,15,none,10_19_data\patch\2019-10-19 140057_p15_none.npy
10_19_data,2019-10-19 140057.jpg,16,none,10_19_data\patch\2019-10-19 140057_p16_none.npy
10_19_data,2019-10-19 140057.jpg,17,none,10_19_data\patch\2019-10-19 140057_p17_none.npy
10_19_data,2019-10-19 140057.jpg,18,none,10_19_data\patch\2019-10-19 140057_p18_none.npy
10_19_data,2019-10-19 140057.jpg,19,none,10_19_data\patch\2019-10-19 140057_p19_none.npy
10_19_data,2019-10-19 140057.jpg,20,none,10_19_data\patch\2019-10-19 140057_p20_none.npy
10_19_data,2019-10-19 140057.jpg,21,none,10_19_data\patch\2019-10-19 140057_p21_none.npy
10_19_data,2019-10-19 140057.jpg,22,none,10_19_data\patch\2019-10-19 140057_p22_none.npy
10_19_data,2019-10-19 140057.jpg,23,none,10_19_data\patch\2019-10-19 140057_p23_none.npy
10_19_data,2019-10-19 140057.jpg,24,none,10_19_data\patch\2019-10-19 140057_p24_none.npy
10_19_data,2019-10-19 140059.jpg,0,none,10_19_data\patch\2019-10-19 140059_p0_none.npy
10_19_data,2019-10-19 140059.jpg,1,none,10_19_data\patch\2019-10-19 140059_p1_none.npy
10_19_data,2019-10-19 140059.jpg,2,none,10_19_data\patch\2019-10-19 140059_p2_none.npy
10_19_data,2019-10-19 140059.jpg,3,none,10_19_data\patch\2019-10-19 140059_p3_none.npy
10_19_data,2019-10-19 140059.jpg,4,none,10_19_data\patch\2019-10-19 140059_p4_none.npy
10_19_data,2019-10-19 140059.jpg,5,none,10_19_data\patch\2019-10-19 140059_p5_none.npy
10_19_data,2019-10-19 140059.jpg,6,none,10_19_data\patch\2019-10-19 140059_p6_none.npy
10_19_data,2019-10-19 140059.jpg,7,none,10_19_data\patch\2019-10-19 140059_p7_none.npy
10_19_data,2019-10-19 140059.jpg,8,none,10_19_data\patch\2019-10-19 140059_p8_none.npy
10_19_data,2019-10-19 140059.jpg,9,none,10_19_data\patch\2019-10-19 140059_p9_none.npy
10_19_data,2019-10-19 140059.jpg,10,none,10_19_data\patch\2019-10-19 140059_p10_none.npy
10_19_data,2019-10-19 140059.jpg,11,none,10_19_data\patch\2019-10-19 140059_p11_none.npy
10_19_data,2019-10-19 140059.jpg,12,none,10_19_data\patch\2019-10-19 140059_p12_none.npy
10_19_data,2019-10-19 140059.jpg,13,none,10_19_data\patch\2019-10-19 140059_p13_none.npy
