day,image_filename,patch_idx,augmentations,npy_path
10_19_data,2019-10-19 130723.jpg,42,none,10_19_data\patch\2019-10-19 130723_p42_none.npy
10_19_data,2019-10-19 130723.jpg,43,none,10_19_data\patch\2019-10-19 130723_p43_none.npy
10_19_data,2019-10-19 130723.jpg,44,none,10_19_data\patch\2019-10-19 130723_p44_none.npy
10_19_data,2019-10-19 130723.jpg,45,none,10_19_data\patch\2019-10-19 130723_p45_none.npy
10_19_data,2019-10-19 130723.jpg,46,none,10_19_data\patch\2019-10-19 130723_p46_none.npy
10_19_data,2019-10-19 130723.jpg,47,none,10_19_data\patch\2019-10-19 130723_p47_none.npy
10_19_data,2019-10-19 130723.jpg,48,none,10_19_data\patch\2019-10-19 130723_p48_none.npy
10_19_data,2019-10-19 130723.jpg,49,none,10_19_data\patch\2019-10-19 130723_p49_none.npy
10_19_data,2019-10-19 130726.jpg,0,none,10_19_data\patch\2019-10-19 130726_p0_none.npy
10_19_data,2019-10-19 130726.jpg,1,none,10_19_data\patch\2019-10-19 130726_p1_none.npy
10_19_data,2019-10-19 130726.jpg,2,none,10_19_data\patch\2019-10-19 130726_p2_none.npy
10_19_data,2019-10-19 130726.jpg,3,none,10_19_data\patch\2019-10-19 130726_p3_none.npy
10_19_data,2019-10-19 130726.jpg,4,none,10_19_data\patch\2019-10-19 130726_p4_none.npy
10_19_data,2019-10-19 130726.jpg,5,none,10_19_data\patch\2019-10-19 130726_p5_none.npy
10_19_data,2019-10-19 130726.jpg,6,none,10_19_data\patch\2019-10-19 130726_p6_none.npy
10_19_data,2019-10-19 130726.jpg,7,none,10_19_data\patch\2019-10-19 130726_p7_none.npy
10_19_data,2019-10-19 130726.jpg,8,none,10_19_data\patch\2019-10-19 130726_p8_none.npy
10_19_data,2019-10-19 130726.jpg,9,none,10_19_data\patch\2019-10-19 130726_p9_none.npy
10_19_data,2019-10-19 130726.jpg,10,none,10_19_data\patch\2019-10-19 130726_p10_none.npy
10_19_data,2019-10-19 130726.jpg,11,none,10_19_data\patch\2019-10-19 130726_p11_none.npy
10_19_data,2019-10-19 130726.jpg,12,none,10_19_data\patch\2019-10-19 130726_p12_none.npy
10_19_data,2019-10-19 130726.jpg,13,none,10_19_data\patch\2019-10-19 130726_p13_none.npy
10_19_data,2019-10-19 130726.jpg,14,none,10_19_data\patch\2019-10-19 130726_p14_none.npy
10_19_data,2019-10-19 130726.jpg,15,none,10_19_data\patch\2019-10-19 130726_p15_none.npy
10_19_data,2019-10-19 130726.jpg,16,none,10_19_data\patch\2019-10-19 130726_p16_none.npy
10_19_data,2019-10-19 130726.jpg,17,none,10_19_data\patch\2019-10-19 130726_p17_none.npy
10_19_data,2019-10-19 130726.jpg,18,none,10_19_data\patch\2019-10-19 130726_p18_none.npy
10_19_data,2019-10-19 130726.jpg,19,none,10_19_data\patch\2019-10-19 130726_p19_none.npy
10_19_data,2019-10-19 130726.jpg,20,none,10_19_data\patch\2019-10-19 130726_p20_none.npy
10_19_data,2019-10-19 130726.jpg,21,none,10_19_data\patch\2019-10-19 130726_p21_none.npy
10_19_data,2019-10-19 130726.jpg,22,none,10_19_data\patch\2019-10-19 130726_p22_none.npy
10_19_data,2019-10-19 130726.jpg,23,none,10_19_data\patch\2019-10-19 130726_p23_none.npy
10_19_data,2019-10-19 130726.jpg,24,none,10_19_data\patch\2019-10-19 130726_p24_none.npy
10_19_data,2019-10-19 130726.jpg,25,none,10_19_data\patch\2019-10-19 130726_p25_none.npy
10_19_data,2019-10-19 130726.jpg,26,none,10_19_data\patch\2019-10-19 130726_p26_none.npy
10_19_data,2019-10-19 130726.jpg,27,none,10_19_data\patch\2019-10-19 130726_p27_none.npy
10_19_data,2019-10-19 130726.jpg,28,none,10_19_data\patch\2019-10-19 130726_p28_none.npy
10_19_data,2019-10-19 130726.jpg,29,none,10_19_data\patch\2019-10-19 130726_p29_none.npy
10_19_data,2019-10-19 130726.jpg,30,none,10_19_data\patch\2019-10-19 130726_p30_none.npy
10_19_data,2019-10-19 130726.jpg,31,none,10_19_data\patch\2019-10-19 130726_p31_none.npy
10_19_data,2019-10-19 130726.jpg,32,none,10_19_data\patch\2019-10-19 130726_p32_none.npy
10_19_data,2019-10-19 130726.jpg,33,none,10_19_data\patch\2019-10-19 130726_p33_none.npy
10_19_data,2019-10-19 130726.jpg,34,none,10_19_data\patch\2019-10-19 130726_p34_none.npy
10_19_data,2019-10-19 130726.jpg,35,none,10_19_data\patch\2019-10-19 130726_p35_none.npy
10_19_data,2019-10-19 130726.jpg,36,none,10_19_data\patch\2019-10-19 130726_p36_none.npy
10_19_data,2019-10-19 130726.jpg,37,none,10_19_data\patch\2019-10-19 130726_p37_none.npy
10_19_data,2019-10-19 130726.jpg,38,none,10_19_data\patch\2019-10-19 130726_p38_none.npy
10_19_data,2019-10-19 130726.jpg,39,none,10_19_data\patch\2019-10-19 130726_p39_none.npy
10_19_data,2019-10-19 130726.jpg,40,none,10_19_data\patch\2019-10-19 130726_p40_none.npy
10_19_data,2019-10-19 130726.jpg,41,none,10_19_data\patch\2019-10-19 130726_p41_none.npy
10_19_data,2019-10-19 130726.jpg,42,none,10_19_data\patch\2019-10-19 130726_p42_none.npy
10_19_data,2019-10-19 130726.jpg,43,none,10_19_data\patch\2019-10-19 130726_p43_none.npy
10_19_data,2019-10-19 130726.jpg,44,none,10_19_data\patch\2019-10-19 130726_p44_none.npy
10_19_data,2019-10-19 130726.jpg,45,none,10_19_data\patch\2019-10-19 130726_p45_none.npy
10_19_data,2019-10-19 130726.jpg,46,none,10_19_data\patch\2019-10-19 130726_p46_none.npy
10_19_data,2019-10-19 130726.jpg,47,none,10_19_data\patch\2019-10-19 130726_p47_none.npy
10_19_data,2019-10-19 130726.jpg,48,none,10_19_data\patch\2019-10-19 130726_p48_none.npy
10_19_data,2019-10-19 130726.jpg,49,none,10_19_data\patch\2019-10-19 130726_p49_none.npy
10_19_data,2019-10-19 130729.jpg,0,none,10_19_data\patch\2019-10-19 130729_p0_none.npy
10_19_data,2019-10-19 130729.jpg,1,none,10_19_data\patch\2019-10-19 130729_p1_none.npy
10_19_data,2019-10-19 130729.jpg,2,none,10_19_data\patch\2019-10-19 130729_p2_none.npy
10_19_data,2019-10-19 130729.jpg,3,none,10_19_data\patch\2019-10-19 130729_p3_none.npy
10_19_data,2019-10-19 130729.jpg,4,none,10_19_data\patch\2019-10-19 130729_p4_none.npy
10_19_data,2019-10-19 130729.jpg,5,none,10_19_data\patch\2019-10-19 130729_p5_none.npy
10_19_data,2019-10-19 130729.jpg,6,none,10_19_data\patch\2019-10-19 130729_p6_none.npy
10_19_data,2019-10-19 130729.jpg,7,none,10_19_data\patch\2019-10-19 130729_p7_none.npy
10_19_data,2019-10-19 130729.jpg,8,none,10_19_data\patch\2019-10-19 130729_p8_none.npy
10_19_data,2019-10-19 130729.jpg,9,none,10_19_data\patch\2019-10-19 130729_p9_none.npy
10_19_data,2019-10-19 130729.jpg,10,none,10_19_data\patch\2019-10-19 130729_p10_none.npy
10_19_data,2019-10-19 130729.jpg,11,none,10_19_data\patch\2019-10-19 130729_p11_none.npy
10_19_data,2019-10-19 130729.jpg,12,none,10_19_data\patch\2019-10-19 130729_p12_none.npy
10_19_data,2019-10-19 130729.jpg,13,none,10_19_data\patch\2019-10-19 130729_p13_none.npy
10_19_data,2019-10-19 130729.jpg,14,none,10_19_data\patch\2019-10-19 130729_p14_none.npy
10_19_data,2019-10-19 130729.jpg,15,none,10_19_data\patch\2019-10-19 130729_p15_none.npy
10_19_data,2019-10-19 130729.jpg,16,none,10_19_data\patch\2019-10-19 130729_p16_none.npy
10_19_data,2019-10-19 130729.jpg,17,none,10_19_data\patch\2019-10-19 130729_p17_none.npy
10_19_data,2019-10-19 130729.jpg,18,none,10_19_data\patch\2019-10-19 130729_p18_none.npy
10_19_data,2019-10-19 130729.jpg,19,none,10_19_data\patch\2019-10-19 130729_p19_none.npy
10_19_data,2019-10-19 130729.jpg,20,none,10_19_data\patch\2019-10-19 130729_p20_none.npy
10_19_data,2019-10-19 130729.jpg,21,none,10_19_data\patch\2019-10-19 130729_p21_none.npy
10_19_data,2019-10-19 130729.jpg,22,none,10_19_data\patch\2019-10-19 130729_p22_none.npy
10_19_data,2019-10-19 130729.jpg,23,none,10_19_data\patch\2019-10-19 130729_p23_none.npy
10_19_data,2019-10-19 130729.jpg,24,none,10_19_data\patch\2019-10-19 130729_p24_none.npy
10_19_data,2019-10-19 130729.jpg,25,none,10_19_data\patch\2019-10-19 130729_p25_none.npy
10_19_data,2019-10-19 130729.jpg,26,none,10_19_data\patch\2019-10-19 130729_p26_none.npy
10_19_data,2019-10-19 130729.jpg,27,none,10_19_data\patch\2019-10-19 130729_p27_none.npy
10_19_data,2019-10-19 130729.jpg,28,none,10_19_data\patch\2019-10-19 130729_p28_none.npy
10_19_data,2019-10-19 130729.jpg,29,none,10_19_data\patch\2019-10-19 130729_p29_none.npy
10_19_data,2019-10-19 130729.jpg,30,none,10_19_data\patch\2019-10-19 130729_p30_none.npy
10_19_data,2019-10-19 130729.jpg,31,none,10_19_data\patch\2019-10-19 130729_p31_none.npy
10_19_data,2019-10-19 130729.jpg,32,none,10_19_data\patch\2019-10-19 130729_p32_none.npy
10_19_data,2019-10-19 130729.jpg,33,none,10_19_data\patch\2019-10-19 130729_p33_none.npy
10_19_data,2019-10-19 130729.jpg,34,none,10_19_data\patch\2019-10-19 130729_p34_none.npy
10_19_data,2019-10-19 130729.jpg,35,none,10_19_data\patch\2019-10-19 130729_p35_none.npy
10_19_data,2019-10-19 130729.jpg,36,none,10_19_data\patch\2019-10-19 130729_p36_none.npy
10_19_data,2019-10-19 130729.jpg,37,none,10_19_data\patch\2019-10-19 130729_p37_none.npy
10_19_data,2019-10-19 130729.jpg,38,none,10_19_data\patch\2019-10-19 130729_p38_none.npy
10_19_data,2019-10-19 130729.jpg,39,none,10_19_data\patch\2019-10-19 130729_p39_none.npy
10_19_data,2019-10-19 130729.jpg,40,none,10_19_data\patch\2019-10-19 130729_p40_none.npy
10_19_data,2019-10-19 130729.jpg,41,none,10_19_data\patch\2019-10-19 130729_p41_none.npy
10_19_data,2019-10-19 130729.jpg,42,none,10_19_data\patch\2019-10-19 130729_p42_none.npy
10_19_data,2019-10-19 130729.jpg,43,none,10_19_data\patch\2019-10-19 130729_p43_none.npy
10_19_data,2019-10-19 130729.jpg,44,none,10_19_data\patch\2019-10-19 130729_p44_none.npy
10_19_data,2019-10-19 130729.jpg,45,none,10_19_data\patch\2019-10-19 130729_p45_none.npy
10_19_data,2019-10-19 130729.jpg,46,none,10_19_data\patch\2019-10-19 130729_p46_none.npy
10_19_data,2019-10-19 130729.jpg,47,none,10_19_data\patch\2019-10-19 130729_p47_none.npy
10_19_data,2019-10-19 130729.jpg,48,none,10_19_data\patch\2019-10-19 130729_p48_none.npy
10_19_data,2019-10-19 130729.jpg,49,none,10_19_data\patch\2019-10-19 130729_p49_none.npy
10_19_data,2019-10-19 130733.jpg,0,none,10_19_data\patch\2019-10-19 130733_p0_none.npy
10_19_data,2019-10-19 130733.jpg,1,none,10_19_data\patch\2019-10-19 130733_p1_none.npy
10_19_data,2019-10-19 130733.jpg,2,none,10_19_data\patch\2019-10-19 130733_p2_none.npy
10_19_data,2019-10-19 130733.jpg,3,none,10_19_data\patch\2019-10-19 130733_p3_none.npy
10_19_data,2019-10-19 130733.jpg,4,none,10_19_data\patch\2019-10-19 130733_p4_none.npy
10_19_data,2019-10-19 130733.jpg,5,none,10_19_data\patch\2019-10-19 130733_p5_none.npy
10_19_data,2019-10-19 130733.jpg,6,none,10_19_data\patch\2019-10-19 130733_p6_none.npy
10_19_data,2019-10-19 130733.jpg,7,none,10_19_data\patch\2019-10-19 130733_p7_none.npy
10_19_data,2019-10-19 130733.jpg,8,none,10_19_data\patch\2019-10-19 130733_p8_none.npy
10_19_data,2019-10-19 130733.jpg,9,none,10_19_data\patch\2019-10-19 130733_p9_none.npy
10_19_data,2019-10-19 130733.jpg,10,none,10_19_data\patch\2019-10-19 130733_p10_none.npy
10_19_data,2019-10-19 130733.jpg,11,none,10_19_data\patch\2019-10-19 130733_p11_none.npy
10_19_data,2019-10-19 130733.jpg,12,none,10_19_data\patch\2019-10-19 130733_p12_none.npy
10_19_data,2019-10-19 130733.jpg,13,none,10_19_data\patch\2019-10-19 130733_p13_none.npy
10_19_data,2019-10-19 130733.jpg,14,none,10_19_data\patch\2019-10-19 130733_p14_none.npy
10_19_data,2019-10-19 130733.jpg,15,none,10_19_data\patch\2019-10-19 130733_p15_none.npy
10_19_data,2019-10-19 130733.jpg,16,none,10_19_data\patch\2019-10-19 130733_p16_none.npy
10_19_data,2019-10-19 130733.jpg,17,none,10_19_data\patch\2019-10-19 130733_p17_none.npy
10_19_data,2019-10-19 130733.jpg,18,none,10_19_data\patch\2019-10-19 130733_p18_none.npy
10_19_data,2019-10-19 130733.jpg,19,none,10_19_data\patch\2019-10-19 130733_p19_none.npy
10_19_data,2019-10-19 130733.jpg,20,none,10_19_data\patch\2019-10-19 130733_p20_none.npy
10_19_data,2019-10-19 130733.jpg,21,none,10_19_data\patch\2019-10-19 130733_p21_none.npy
10_19_data,2019-10-19 130733.jpg,22,none,10_19_data\patch\2019-10-19 130733_p22_none.npy
10_19_data,2019-10-19 130733.jpg,23,none,10_19_data\patch\2019-10-19 130733_p23_none.npy
10_19_data,2019-10-19 130733.jpg,24,none,10_19_data\patch\2019-10-19 130733_p24_none.npy
10_19_data,2019-10-19 130733.jpg,25,none,10_19_data\patch\2019-10-19 130733_p25_none.npy
10_19_data,2019-10-19 130733.jpg,26,none,10_19_data\patch\2019-10-19 130733_p26_none.npy
10_19_data,2019-10-19 130733.jpg,27,none,10_19_data\patch\2019-10-19 130733_p27_none.npy
10_19_data,2019-10-19 130733.jpg,28,none,10_19_data\patch\2019-10-19 130733_p28_none.npy
10_19_data,2019-10-19 130733.jpg,29,none,10_19_data\patch\2019-10-19 130733_p29_none.npy
10_19_data,2019-10-19 130733.jpg,30,none,10_19_data\patch\2019-10-19 130733_p30_none.npy
10_19_data,2019-10-19 130733.jpg,31,none,10_19_data\patch\2019-10-19 130733_p31_none.npy
10_19_data,2019-10-19 130733.jpg,32,none,10_19_data\patch\2019-10-19 130733_p32_none.npy
10_19_data,2019-10-19 130733.jpg,33,none,10_19_data\patch\2019-10-19 130733_p33_none.npy
10_19_data,2019-10-19 130733.jpg,34,none,10_19_data\patch\2019-10-19 130733_p34_none.npy
10_19_data,2019-10-19 130733.jpg,35,none,10_19_data\patch\2019-10-19 130733_p35_none.npy
10_19_data,2019-10-19 130733.jpg,36,none,10_19_data\patch\2019-10-19 130733_p36_none.npy
10_19_data,2019-10-19 130733.jpg,37,none,10_19_data\patch\2019-10-19 130733_p37_none.npy
10_19_data,2019-10-19 130733.jpg,38,none,10_19_data\patch\2019-10-19 130733_p38_none.npy
10_19_data,2019-10-19 130733.jpg,39,none,10_19_data\patch\2019-10-19 130733_p39_none.npy
10_19_data,2019-10-19 130733.jpg,40,none,10_19_data\patch\2019-10-19 130733_p40_none.npy
10_19_data,2019-10-19 130733.jpg,41,none,10_19_data\patch\2019-10-19 130733_p41_none.npy
10_19_data,2019-10-19 130733.jpg,42,none,10_19_data\patch\2019-10-19 130733_p42_none.npy
10_19_data,2019-10-19 130733.jpg,43,none,10_19_data\patch\2019-10-19 130733_p43_none.npy
10_19_data,2019-10-19 130733.jpg,44,none,10_19_data\patch\2019-10-19 130733_p44_none.npy
10_19_data,2019-10-19 130733.jpg,45,none,10_19_data\patch\2019-10-19 130733_p45_none.npy
10_19_data,2019-10-19 130733.jpg,46,none,10_19_data\patch\2019-10-19 130733_p46_none.npy
10_19_data,2019-10-19 130733.jpg,47,none,10_19_data\patch\2019-10-19 130733_p47_none.npy
10_19_data,2019-10-19 130733.jpg,48,none,10_19_data\patch\2019-10-19 130733_p48_none.npy
10_19_data,2019-10-19 130733.jpg,49,none,10_19_data\patch\2019-10-19 130733_p49_none.npy
10_19_data,2019-10-19 132410.jpg,0,none,10_19_data\patch\2019-10-19 132410_p0_none.npy
10_19_data,2019-10-19 132410.jpg,1,none,10_19_data\patch\2019-10-19 132410_p1_none.npy
10_19_data,2019-10-19 132410.jpg,2,none,10_19_data\patch\2019-10-19 132410_p2_none.npy
10_19_data,2019-10-19 132410.jpg,3,none,10_19_data\patch\2019-10-19 132410_p3_none.npy
10_19_data,2019-10-19 132410.jpg,4,none,10_19_data\patch\2019-10-19 132410_p4_none.npy
10_19_data,2019-10-19 132410.jpg,5,none,10_19_data\patch\2019-10-19 132410_p5_none.npy
10_19_data,2019-10-19 132410.jpg,6,none,10_19_data\patch\2019-10-19 132410_p6_none.npy
10_19_data,2019-10-19 132410.jpg,7,none,10_19_data\patch\2019-10-19 132410_p7_none.npy
10_19_data,2019-10-19 132410.jpg,8,none,10_19_data\patch\2019-10-19 132410_p8_none.npy
10_19_data,2019-10-19 132410.jpg,9,none,10_19_data\patch\2019-10-19 132410_p9_none.npy
10_19_data,2019-10-19 132410.jpg,10,none,10_19_data\patch\2019-10-19 132410_p10_none.npy
10_19_data,2019-10-19 132410.jpg,11,none,10_19_data\patch\2019-10-19 132410_p11_none.npy
10_19_data,2019-10-19 132410.jpg,12,none,10_19_data\patch\2019-10-19 132410_p12_none.npy
10_19_data,2019-10-19 132410.jpg,13,none,10_19_data\patch\2019-10-19 132410_p13_none.npy
10_19_data,2019-10-19 132410.jpg,14,none,10_19_data\patch\2019-10-19 132410_p14_none.npy
10_19_data,2019-10-19 132410.jpg,15,none,10_19_data\patch\2019-10-19 132410_p15_none.npy
10_19_data,2019-10-19 132410.jpg,16,none,10_19_data\patch\2019-10-19 132410_p16_none.npy
10_19_data,2019-10-19 132410.jpg,17,none,10_19_data\patch\2019-10-19 132410_p17_none.npy
10_19_data,2019-10-19 132410.jpg,18,none,10_19_data\patch\2019-10-19 132410_p18_none.npy
10_19_data,2019-10-19 132410.jpg,19,none,10_19_data\patch\2019-10-19 132410_p19_none.npy
10_19_data,2019-10-19 132410.jpg,20,none,10_19_data\patch\2019-10-19 132410_p20_none.npy
10_19_data,2019-10-19 132410.jpg,21,none,10_19_data\patch\2019-10-19 132410_p21_none.npy
10_19_data,2019-10-19 132410.jpg,22,none,10_19_data\patch\2019-10-19 132410_p22_none.npy
10_19_data,2019-10-19 132410.jpg,23,none,10_19_data\patch\2019-10-19 132410_p23_none.npy
10_19_data,2019-10-19 132410.jpg,24,none,10_19_data\patch\2019-10-19 132410_p24_none.npy
10_19_data,2019-10-19 132410.jpg,25,none,10_19_data\patch\2019-10-19 132410_p25_none.npy
10_19_data,2019-10-19 132410.jpg,26,none,10_19_data\patch\2019-10-19 132410_p26_none.npy
10_19_data,2019-10-19 132410.jpg,27,none,10_19_data\patch\2019-10-19 132410_p27_none.npy
10_19_data,2019-10-19 132410.jpg,28,none,10_19_data\patch\2019-10-19 132410_p28_none.npy
10_19_data,2019-10-19 132410.jpg,29,none,10_19_data\patch\2019-10-19 132410_p29_none.npy
10_19_data,2019-10-19 132410.jpg,30,none,10_19_data\patch\2019-10-19 132410_p30_none.npy
10_19_data,2019-10-19 132410.jpg,31,none,10_19_data\patch\2019-10-19 132410_p31_none.npy
10_19_data,2019-10-19 132410.jpg,32,none,10_19_data\patch\2019-10-19 132410_p32_none.npy
10_19_data,2019-10-19 132410.jpg,33,none,10_19_data\patch\2019-10-19 132410_p33_none.npy
10_19_data,2019-10-19 132410.jpg,34,none,10_19_data\patch\2019-10-19 132410_p34_none.npy
10_19_data,2019-10-19 132410.jpg,35,none,10_19_data\patch\2019-10-19 132410_p35_none.npy
10_19_data,2019-10-19 132410.jpg,36,none,10_19_data\patch\2019-10-19 132410_p36_none.npy
10_19_data,2019-10-19 132410.jpg,37,none,10_19_data\patch\2019-10-19 132410_p37_none.npy
10_19_data,2019-10-19 132410.jpg,38,none,10_19_data\patch\2019-10-19 132410_p38_none.npy
10_19_data,2019-10-19 132410.jpg,39,none,10_19_data\patch\2019-10-19 132410_p39_none.npy
10_19_data,2019-10-19 132410.jpg,40,none,10_19_data\patch\2019-10-19 132410_p40_none.npy
10_19_data,2019-10-19 132410.jpg,41,none,10_19_data\patch\2019-10-19 132410_p41_none.npy
10_19_data,2019-10-19 132410.jpg,42,none,10_19_data\patch\2019-10-19 132410_p42_none.npy
10_19_data,2019-10-19 132410.jpg,43,none,10_19_data\patch\2019-10-19 132410_p43_none.npy
10_19_data,2019-10-19 132410.jpg,44,none,10_19_data\patch\2019-10-19 132410_p44_none.npy
10_19_data,2019-10-19 132410.jpg,45,none,10_19_data\patch\2019-10-19 132410_p45_none.npy
10_19_data,2019-10-19 132410.jpg,46,none,10_19_data\patch\2019-10-19 132410_p46_none.npy
10_19_data,2019-10-19 132410.jpg,47,none,10_19_data\patch\2019-10-19 132410_p47_none.npy
10_19_data,2019-10-19 132410.jpg,48,none,10_19_data\patch\2019-10-19 132410_p48_none.npy
10_19_data,2019-10-19 132410.jpg,49,none,10_19_data\patch\2019-10-19 132410_p49_none.npy
10_19_data,2019-10-19 132413.jpg,0,none,10_19_data\patch\2019-10-19 132413_p0_none.npy
10_19_data,2019-10-19 132413.jpg,1,none,10_19_data\patch\2019-10-19 132413_p1_none.npy
10_19_data,2019-10-19 132413.jpg,2,none,10_19_data\patch\2019-10-19 132413_p2_none.npy
10_19_data,2019-10-19 132413.jpg,3,none,10_19_data\patch\2019-10-19 132413_p3_none.npy
10_19_data,2019-10-19 132413.jpg,4,none,10_19_data\patch\2019-10-19 132413_p4_none.npy
10_19_data,2019-10-19 132413.jpg,5,none,10_19_data\patch\2019-10-19 132413_p5_none.npy
10_19_data,2019-10-19 132413.jpg,6,none,10_19_data\patch\2019-10-19 132413_p6_none.npy
10_19_data,2019-10-19 132413.jpg,7,none,10_19_data\patch\2019-10-19 132413_p7_none.npy
10_19_data,2019-10-19 132413.jpg,8,none,10_19_data\patch\2019-10-19 132413_p8_none.npy
10_19_data,2019-10-19 132413.jpg,9,none,10_19_data\patch\2019-10-19 132413_p9_none.npy
10_19_data,2019-10-19 132413.jpg,10,none,10_19_data\patch\2019-10-19 132413_p10_none.npy
10_19_data,2019-10-19 132413.jpg,11,none,10_19_data\patch\2019-10-19 132413_p11_none.npy
10_19_data,2019-10-19 132413.jpg,12,none,10_19_data\patch\2019-10-19 132413_p12_none.npy
10_19_data,2019-10-19 132413.jpg,13,none,10_19_data\patch\2019-10-19 132413_p13_none.npy
10_19_data,2019-10-19 132413.jpg,14,none,10_19_data\patch\2019-10-19 132413_p14_none.npy
10_19_data,2019-10-19 132413.jpg,15,none,10_19_data\patch\2019-10-19 132413_p15_none.npy
10_19_data,2019-10-19 132413.jpg,16,none,10_19_data\patch\2019-10-19 132413_p16_none.npy
10_19_data,2019-10-19 132413.jpg,17,none,10_19_data\patch\2019-10-19 132413_p17_none.npy
10_19_data,2019-10-19 132413.jpg,18,none,10_19_data\patch\2019-10-19 132413_p18_none.npy
10_19_data,2019-10-19 132413.jpg,19,none,10_19_data\patch\2019-10-19 132413_p19_none.npy
10_19_data,2019-10-19 132413.jpg,20,none,10_19_data\patch\2019-10-19 132413_p20_none.npy
10_19_data,2019-10-19 132413.jpg,21,none,10_19_data\patch\2019-10-19 132413_p21_none.npy
10_19_data,2019-10-19 132413.jpg,22,none,10_19_data\patch\2019-10-19 132413_p22_none.npy
10_19_data,2019-10-19 132413.jpg,23,none,10_19_data\patch\2019-10-19 132413_p23_none.npy
10_19_data,2019-10-19 132413.jpg,24,none,10_19_data\patch\2019-10-19 132413_p24_none.npy
10_19_data,2019-10-19 132413.jpg,25,none,10_19_data\patch\2019-10-19 132413_p25_none.npy
10_19_data,2019-10-19 132413.jpg,26,none,10_19_data\patch\2019-10-19 132413_p26_none.npy
10_19_data,2019-10-19 132413.jpg,27,none,10_19_data\patch\2019-10-19 132413_p27_none.npy
10_19_data,2019-10-19 132413.jpg,28,none,10_19_data\patch\2019-10-19 132413_p28_none.npy
10_19_data,2019-10-19 132413.jpg,29,none,10_19_data\patch\2019-10-19 132413_p29_none.npy
10_19_data,2019-10-19 132413.jpg,30,none,10_19_data\patch\2019-10-19 132413_p30_none.npy
10_19_data,2019-10-19 132413.jpg,31,none,10_19_data\patch\2019-10-19 132413_p31_none.npy
10_19_data,2019-10-19 132413.jpg,32,none,10_19_data\patch\2019-10-19 132413_p32_none.npy
10_19_data,2019-10-19 132413.jpg,33,none,10_19_data\patch\2019-10-19 132413_p33_none.npy
10_19_data,2019-10-19 132413.jpg,34,none,10_19_data\patch\2019-10-19 132413_p34_none.npy
10_19_data,2019-10-19 132413.jpg,35,none,10_19_data\patch\2019-10-19 132413_p35_none.npy
10_19_data,2019-10-19 132413.jpg,36,none,10_19_data\patch\2019-10-19 132413_p36_none.npy
10_19_data,2019-10-19 132413.jpg,37,none,10_19_data\patch\2019-10-19 132413_p37_none.npy
10_19_data,2019-10-19 132413.jpg,38,none,10_19_data\patch\2019-10-19 132413_p38_none.npy
10_19_data,2019-10-19 132413.jpg,39,none,10_19_data\patch\2019-10-19 132413_p39_none.npy
10_19_data,2019-10-19 132413.jpg,40,none,10_19_data\patch\2019-10-19 132413_p40_none.npy
10_19_data,2019-10-19 132413.jpg,41,none,10_19_data\patch\2019-10-19 132413_p41_none.npy
10_19_data,2019-10-19 132413.jpg,42,none,10_19_data\patch\2019-10-19 132413_p42_none.npy
10_19_data,2019-10-19 132413.jpg,43,none,10_19_data\patch\2019-10-19 132413_p43_none.npy
10_19_data,2019-10-19 132413.jpg,44,none,10_19_data\patch\2019-10-19 132413_p44_none.npy
10_19_data,2019-10-19 132413.jpg,45,none,10_19_data\patch\2019-10-19 132413_p45_none.npy
10_19_data,2019-10-19 132413.jpg,46,none,10_19_data\patch\2019-10-19 132413_p46_none.npy
10_19_data,2019-10-19 132413.jpg,47,none,10_19_data\patch\2019-10-19 132413_p47_none.npy
10_19_data,2019-10-19 132413.jpg,48,none,10_19_data\patch\2019-10-19 132413_p48_none.npy
10_19_data,2019-10-19 132413.jpg,49,none,10_19_data\patch\2019-10-19 132413_p49_none.npy
10_19_data,2019-10-19 132416.jpg,0,none,10_19_data\patch\2019-10-19 132416_p0_none.npy
10_19_data,2019-10-19 132416.jpg,1,none,10_19_data\patch\2019-10-19 132416_p1_none.npy
10_19_data,2019-10-19 132416.jpg,2,none,10_19_data\patch\2019-10-19 132416_p2_none.npy
10_19_data,2019-10-19 132416.jpg,3,none,10_19_data\patch\2019-10-19 132416_p3_none.npy
10_19_data,2019-10-19 132416.jpg,4,none,10_19_data\patch\2019-10-19 132416_p4_none.npy
10_19_data,2019-10-19 132416.jpg,5,none,10_19_data\patch\2019-10-19 132416_p5_none.npy
10_19_data,2019-10-19 132416.jpg,6,none,10_19_data\patch\2019-10-19 132416_p6_none.npy
10_19_data,2019-10-19 132416.jpg,7,none,10_19_data\patch\2019-10-19 132416_p7_none.npy
10_19_data,2019-10-19 132416.jpg,8,none,10_19_data\patch\2019-10-19 132416_p8_none.npy
10_19_data,2019-10-19 132416.jpg,9,none,10_19_data\patch\2019-10-19 132416_p9_none.npy
10_19_data,2019-10-19 132416.jpg,10,none,10_19_data\patch\2019-10-19 132416_p10_none.npy
10_19_data,2019-10-19 132416.jpg,11,none,10_19_data\patch\2019-10-19 132416_p11_none.npy
10_19_data,2019-10-19 132416.jpg,12,none,10_19_data\patch\2019-10-19 132416_p12_none.npy
10_19_data,2019-10-19 132416.jpg,13,none,10_19_data\patch\2019-10-19 132416_p13_none.npy
10_19_data,2019-10-19 132416.jpg,14,none,10_19_data\patch\2019-10-19 132416_p14_none.npy
10_19_data,2019-10-19 132416.jpg,15,none,10_19_data\patch\2019-10-19 132416_p15_none.npy
